Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
,,,,,,,,,,,"NOTE","Hey, if you're at this stage of the video, you must be enjoying it... perhaps you could hit subscribe now? :)"
2026-07-22,20:58:16,Bybit,CRYPTO,BTCUSDT,,,65919.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-23,02:07:38,Bybit,CRYPTO,BTCUSDT,,,65798.20000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-23,06:25:05,Bybit,CRYPTO,BTCUSDT,,,65624.90000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-23,10:13:49,Bybit,CRYPTO,BTCUSDT,,,65692.20000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-07-23,13:40:33,Bybit,CRYPTO,BTCUSDT,,,65046.20000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-07-23,17:12:46,Bybit,CRYPTO,BTCUSDT,,,64740.00000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Candlestick confirmation at retest"
2026-07-23,20:54:48,Bybit,CRYPTO,BTCUSDT,,,65125.60000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-07-24,02:03:14,Bybit,CRYPTO,BTCUSDT,BUY,0.000154,65096.30000,10.00,0.0100,9.99,,LIVE,"Error: Expected property name or '}' in JSON at position 7"
2026-07-24,06:20:34,Bybit,CRYPTO,BTCUSDT,,,65499.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-24,10:10:28,Bybit,CRYPTO,BTCUSDT,,,65066.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-24,13:23:16,Bybit,CRYPTO,BTCUSDT,,,64450.00000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-24,17:23:14,Bybit,CRYPTO,BTCUSDT,,,64036.70000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-24,20:56:36,Bybit,CRYPTO,BTCUSDT,,,64162.80000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-25,02:02:58,Bybit,CRYPTO,BTCUSDT,,,64068.70000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-25,06:11:06,Bybit,CRYPTO,BTCUSDT,,,64058.90000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-07-25,09:40:02,Bybit,CRYPTO,BTCUSDT,,,63943.30000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-25,13:09:10,Bybit,CRYPTO,BTCUSDT,,,64122.30000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-25,16:50:29,Bybit,CRYPTO,BTCUSDT,,,64227.10000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-25,20:42:08,Bybit,CRYPTO,BTCUSDT,,,64329.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-26,02:07:15,Bybit,CRYPTO,BTCUSDT,,,64468.20000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-26,06:31:29,Bybit,CRYPTO,BTCUSDT,,,64309.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-26,09:53:06,Bybit,CRYPTO,BTCUSDT,,,64545.40000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-26,13:05:00,Bybit,CRYPTO,BTCUSDT,,,64424.20000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-26,16:52:09,Bybit,CRYPTO,BTCUSDT,,,64822.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-26,20:49:42,Bybit,CRYPTO,BTCUSDT,,,64675.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-27,02:14:43,Bybit,CRYPTO,BTCUSDT,,,65215.20000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-27,06:56:38,Bybit,CRYPTO,BTCUSDT,,,65437.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-27,11:13:12,Bybit,CRYPTO,BTCUSDT,,,65298.00000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-27,14:16:32,Bybit,CRYPTO,BTCUSDT,,,65331.20000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-27,17:37:26,Bybit,CRYPTO,BTCUSDT,,,65059.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-27,21:04:24,Bybit,CRYPTO,BTCUSDT,,,64946.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-28,01:55:43,Bybit,CRYPTO,BTCUSDT,,,63207.60000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-28,06:20:39,Bybit,CRYPTO,BTCUSDT,,,63429.20000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-28,10:28:45,Bybit,CRYPTO,BTCUSDT,,,63341.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-28,13:48:08,Bybit,CRYPTO,BTCUSDT,,,62802.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-28,17:21:43,Bybit,CRYPTO,BTCUSDT,,,63794.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-28,21:02:14,Bybit,CRYPTO,BTCUSDT,,,63918.00000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-29,01:58:56,Bybit,CRYPTO,BTCUSDT,,,63708.00000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-07-29,06:25:20,Bybit,CRYPTO,BTCUSDT,,,64191.70000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-29,10:32:39,Bybit,CRYPTO,BTCUSDT,,,64630.00000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-29,13:53:33,Bybit,CRYPTO,BTCUSDT,,,64446.00000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-29,17:07:59,Bybit,CRYPTO,BTCUSDT,,,63739.20000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-07-29,20:46:07,Bybit,CRYPTO,BTCUSDT,,,63602.30000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-07-30,01:50:00,Bybit,CRYPTO,BTCUSDT,,,64232.80000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-30,06:21:36,Bybit,CRYPTO,BTCUSDT,BUY,0.000156,63973.90000,10.00,0.0100,9.99,,LIVE,"Error: Expected property name or '}' in JSON at position 7"
2026-07-30,10:17:35,Bybit,CRYPTO,BTCUSDT,,,64587.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-30,13:43:17,Bybit,CRYPTO,BTCUSDT,,,64927.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-30,17:18:58,Bybit,CRYPTO,BTCUSDT,,,64839.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-30,21:00:06,Bybit,CRYPTO,BTCUSDT,,,64770.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-31,02:07:51,Bybit,CRYPTO,BTCUSDT,,,64521.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-31,06:38:22,Bybit,CRYPTO,BTCUSDT,,,64382.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-31,10:31:17,Bybit,CRYPTO,BTCUSDT,,,63845.60000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-31,13:48:21,Bybit,CRYPTO,BTCUSDT,,,63337.40000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-31,17:22:09,Bybit,CRYPTO,BTCUSDT,,,62925.10000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-31,20:56:45,Bybit,CRYPTO,BTCUSDT,,,62959.20000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-01,02:09:28,Bybit,CRYPTO,BTCUSDT,,,62981.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-01,06:22:36,Bybit,CRYPTO,BTCUSDT,,,63053.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-01,09:52:05,Bybit,CRYPTO,BTCUSDT,,,63076.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-01,13:03:51,Bybit,CRYPTO,BTCUSDT,,,63101.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-01,16:53:23,Bybit,CRYPTO,BTCUSDT,,,62950.20000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-01,20:41:59,Bybit,CRYPTO,BTCUSDT,,,62569.80000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-02,02:06:15,Bybit,CRYPTO,BTCUSDT,,,62951.80000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-02,06:27:40,Bybit,CRYPTO,BTCUSDT,,,63467.30000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-08-02,09:50:30,Bybit,CRYPTO,BTCUSDT,,,63254.30000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-02,13:05:55,Bybit,CRYPTO,BTCUSDT,,,63132.30000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-02,16:52:08,Bybit,CRYPTO,BTCUSDT,,,63206.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-02,20:45:08,Bybit,CRYPTO,BTCUSDT,,,63431.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-03,02:08:20,Bybit,CRYPTO,BTCUSDT,,,63225.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-03,06:53:51,Bybit,CRYPTO,BTCUSDT,,,62683.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-03,11:15:15,Bybit,CRYPTO,BTCUSDT,,,62645.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-03,14:23:35,Bybit,CRYPTO,BTCUSDT,,,63212.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-03,17:44:53,Bybit,CRYPTO,BTCUSDT,,,63906.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-03,20:56:55,Bybit,CRYPTO,BTCUSDT,,,63803.00000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-08-04,01:54:07,Bybit,CRYPTO,BTCUSDT,BUY,0.000157,63865.00000,10.00,0.0100,9.99,,LIVE,"Error: Expected property name or '}' in JSON at position 7"
2026-08-04,06:21:36,Bybit,CRYPTO,BTCUSDT,,,63863.00000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-08-04,10:29:59,Bybit,CRYPTO,BTCUSDT,,,63492.70000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Candlestick confirmation at retest"
2026-08-04,13:54:25,Bybit,CRYPTO,BTCUSDT,,,63750.00000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-08-04,17:38:12,Bybit,CRYPTO,BTCUSDT,,,64145.30000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-08-04,21:04:08,Bybit,CRYPTO,BTCUSDT,,,64310.70000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-08-05,01:53:59,Bybit,CRYPTO,BTCUSDT,,,64288.70000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-08-05,06:21:31,Bybit,CRYPTO,BTCUSDT,,,64331.50000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-05,10:28:09,Bybit,CRYPTO,BTCUSDT,,,64225.10000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-05,13:50:58,Bybit,CRYPTO,BTCUSDT,,,64241.00000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-08-05,17:23:18,Bybit,CRYPTO,BTCUSDT,,,64571.60000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-05,21:00:19,Bybit,CRYPTO,BTCUSDT,,,64835.60000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-06,01:56:27,Bybit,CRYPTO,BTCUSDT,,,64627.70000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-08-06,06:24:10,Bybit,CRYPTO,BTCUSDT,,,64778.50000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-08-06,10:32:05,Bybit,CRYPTO,BTCUSDT,,,64672.70000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-08-06,13:48:28,Bybit,CRYPTO,BTCUSDT,,,64415.30000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-08-07,00:51:02,Bybit,CRYPTO,BTCUSDT,,,64283.00000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-08-07,05:29:06,Bybit,CRYPTO,BTCUSDT,,,64179.50000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-07,08:50:02,Bybit,CRYPTO,BTCUSDT,,,64600.40000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-08-07,12:46:25,Bybit,CRYPTO,BTCUSDT,,,65214.40000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-07,16:45:11,Bybit,CRYPTO,BTCUSDT,,,64970.60000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-07,20:33:17,Bybit,CRYPTO,BTCUSDT,,,64968.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-08,01:05:53,Bybit,CRYPTO,BTCUSDT,,,64927.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-08,04:49:12,Bybit,CRYPTO,BTCUSDT,,,65029.60000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-08,08:32:01,Bybit,CRYPTO,BTCUSDT,,,64984.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-08,12:32:57,Bybit,CRYPTO,BTCUSDT,,,64986.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-08,16:24:31,Bybit,CRYPTO,BTCUSDT,,,65082.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-08,20:20:37,Bybit,CRYPTO,BTCUSDT,,,65086.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-09,01:10:24,Bybit,CRYPTO,BTCUSDT,,,65005.50000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-09,04:57:45,Bybit,CRYPTO,BTCUSDT,,,64788.50000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Break and retest of key swing level"
2026-08-09,08:33:35,Bybit,CRYPTO,BTCUSDT,,,64888.90000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-09,12:35:51,Bybit,CRYPTO,BTCUSDT,,,64947.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-09,16:26:03,Bybit,CRYPTO,BTCUSDT,,,65208.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-09,20:23:37,Bybit,CRYPTO,BTCUSDT,,,65122.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-10,01:12:23,Bybit,CRYPTO,BTCUSDT,,,65015.00000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-10,05:19:21,Bybit,CRYPTO,BTCUSDT,,,65016.60000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-10,09:11:15,Bybit,CRYPTO,BTCUSDT,,,65201.20000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-08-10,12:53:02,Bybit,CRYPTO,BTCUSDT,,,64930.60000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-08-10,16:46:06,Bybit,CRYPTO,BTCUSDT,,,63950.00000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-10,20:34:00,Bybit,CRYPTO,BTCUSDT,,,64126.60000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-11,01:10:54,Bybit,CRYPTO,BTCUSDT,,,64038.10000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-11,05:00:44,Bybit,CRYPTO,BTCUSDT,,,64019.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-11,08:46:24,Bybit,CRYPTO,BTCUSDT,,,64107.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-11,12:47:49,Bybit,CRYPTO,BTCUSDT,,,64316.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-11,16:51:41,Bybit,CRYPTO,BTCUSDT,,,63537.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-11,20:36:06,Bybit,CRYPTO,BTCUSDT,,,63702.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-12,01:18:41,Bybit,CRYPTO,BTCUSDT,,,63759.90000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-12,05:25:37,Bybit,CRYPTO,BTCUSDT,,,63816.00000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-08-12,09:05:35,Bybit,CRYPTO,BTCUSDT,BUY,0.000157,63789.40000,10.00,0.0100,9.99,,LIVE,"Error: Expected property name or '}' in JSON at position 7"
2026-08-12,12:52:58,Bybit,CRYPTO,BTCUSDT,,,64044.30000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-08-12,16:50:45,Bybit,CRYPTO,BTCUSDT,,,63486.10000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-08-12,20:35:58,Bybit,CRYPTO,BTCUSDT,,,63535.20000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-08-13,01:20:02,Bybit,CRYPTO,BTCUSDT,,,63544.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-13,05:29:04,Bybit,CRYPTO,BTCUSDT,,,63931.00000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-13,09:04:57,Bybit,CRYPTO,BTCUSDT,,,63734.10000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-13,12:54:16,Bybit,CRYPTO,BTCUSDT,,,63636.70000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-13,16:49:04,Bybit,CRYPTO,BTCUSDT,,,63126.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-13,20:34:11,Bybit,CRYPTO,BTCUSDT,,,63448.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-14,01:20:10,Bybit,CRYPTO,BTCUSDT,,,63472.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-14,05:26:31,Bybit,CRYPTO,BTCUSDT,BUY,0.000158,63308.80000,10.00,0.0100,9.99,,LIVE,"Error: Expected property name or '}' in JSON at position 7"
2026-08-14,09:01:52,Bybit,CRYPTO,BTCUSDT,,,62930.00000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-14,12:50:33,Bybit,CRYPTO,BTCUSDT,,,62805.70000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-14,16:43:16,Bybit,CRYPTO,BTCUSDT,,,63199.90000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-08-14,20:24:06,Bybit,CRYPTO,BTCUSDT,,,62937.40000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-15,00:51:40,Bybit,CRYPTO,BTCUSDT,,,63010.80000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-15,04:22:23,Bybit,CRYPTO,BTCUSDT,,,63111.60000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-15,08:18:54,Bybit,CRYPTO,BTCUSDT,,,63055.70000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-08-15,12:23:15,Bybit,CRYPTO,BTCUSDT,,,63000.00000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-15,16:15:26,Bybit,CRYPTO,BTCUSDT,,,63077.10000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-15,20:14:34,Bybit,CRYPTO,BTCUSDT,,,63088.20000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-08-16,00:53:50,Bybit,CRYPTO,BTCUSDT,,,63069.70000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-16,04:28:32,Bybit,CRYPTO,BTCUSDT,,,63150.00000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-16,08:20:04,Bybit,CRYPTO,BTCUSDT,,,63066.80000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-16,12:24:50,Bybit,CRYPTO,BTCUSDT,,,63020.20000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-16,16:15:56,Bybit,CRYPTO,BTCUSDT,,,63189.80000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-16,20:13:45,Bybit,CRYPTO,BTCUSDT,,,63138.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-17,00:51:40,Bybit,CRYPTO,BTCUSDT,,,62908.40000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-17,04:34:06,Bybit,CRYPTO,BTCUSDT,,,63476.10000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-17,08:34:53,Bybit,CRYPTO,BTCUSDT,,,63433.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-17,12:29:30,Bybit,CRYPTO,BTCUSDT,,,63572.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-17,16:19:01,Bybit,CRYPTO,BTCUSDT,,,64072.20000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-17,20:18:01,Bybit,CRYPTO,BTCUSDT,,,64300.00000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-18,00:50:59,Bybit,CRYPTO,BTCUSDT,,,64388.00000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-08-18,04:28:03,Bybit,CRYPTO,BTCUSDT,,,64140.50000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-18,08:27:25,Bybit,CRYPTO,BTCUSDT,,,64217.30000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-08-18,12:31:14,Bybit,CRYPTO,BTCUSDT,,,64300.00000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-18,16:22:25,Bybit,CRYPTO,BTCUSDT,,,64748.30000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-18,20:15:20,Bybit,CRYPTO,BTCUSDT,,,64637.80000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-08-19,00:51:28,Bybit,CRYPTO,BTCUSDT,,,64540.70000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-08-19,04:30:02,Bybit,CRYPTO,BTCUSDT,BUY,0.000155,64362.00000,10.00,0.0100,9.99,,LIVE,"Error: Expected property name or '}' in JSON at position 7"
2026-08-19,08:27:59,Bybit,CRYPTO,BTCUSDT,,,64275.70000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-19,12:32:17,Bybit,CRYPTO,BTCUSDT,,,64489.90000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-08-19,16:22:40,Bybit,CRYPTO,BTCUSDT,,,68630.90000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-19,20:18:50,Bybit,CRYPTO,BTCUSDT,,,68588.90000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-20,00:51:05,Bybit,CRYPTO,BTCUSDT,,,69650.60000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-20,04:29:59,Bybit,CRYPTO,BTCUSDT,,,69364.80000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-20,08:29:22,Bybit,CRYPTO,BTCUSDT,,,71346.60000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-20,12:33:15,Bybit,CRYPTO,BTCUSDT,,,71893.40000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-08-20,16:25:57,Bybit,CRYPTO,BTCUSDT,,,72319.10000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-20,20:19:52,Bybit,CRYPTO,BTCUSDT,,,72712.40000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-21,00:54:40,Bybit,CRYPTO,BTCUSDT,,,73699.90000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-08-21,04:30:59,Bybit,CRYPTO,BTCUSDT,,,74838.60000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
